final,page,weight,sentence,word,question,evidence
False,the Great Pyramid of Giza,-0.4,0,7,27,"{'confidence': 0.4, 'final': False}"
False,pelvis,-0.7,1,0,27,"{'confidence': 0.7, 'final': False}"
False,pelvis,-0.7,1,7,27,"{'confidence': 0.7, 'final': False}"
False,pelvis,-0.6,1,14,27,"{'confidence': 0.6, 'final': False}"
False,pelvis,-0.7,2,0,27,"{'confidence': 0.7, 'final': False}"
False,pelvis,-0.7,2,7,27,"{'confidence': 0.7, 'final': False}"
True,pelvis,-0.8,3,0,27,"{'confidence': 0.8, 'final': True}"
True,pelvis,-0.9,7,15,27,"{'confidence': 0.9, 'final': True}"
False,Karl Marx,-0.4,0,7,28,"{'confidence': 0.4, 'final': False}"
False,Daniel Dennett,-0.4,0,14,28,"{'confidence': 0.4, 'final': False}"
False,Daniel Dennett,-0.4,0,21,28,"{'confidence': 0.4, 'final': False}"
False,Daniel Dennett,-0.6,1,0,28,"{'confidence': 0.6, 'final': False}"
False,Daniel Dennett,-0.4,1,7,28,"{'confidence': 0.4, 'final': False}"
False,Daniel Dennett,-0.4,2,0,28,"{'confidence': 0.4, 'final': False}"
False,Martin Heidegger,-0.6,2,7,28,"{'confidence': 0.6, 'final': False}"
False,Martin Heidegger,-0.7,2,14,28,"{'confidence': 0.7, 'final': False}"
False,Martin Heidegger,-0.7,3,0,28,"{'confidence': 0.7, 'final': False}"
True,Martin Heidegger,-0.75,3,7,28,"{'confidence': 0.75, 'final': True}"
True,Martin Heidegger,-0.95,6,13,28,"{'confidence': 0.95, 'final': True}"
False,term,-0.1,1,5,29,"{'confidence': 0.1, 'final': False}"
False,Shakespeare's death,-0.3,1,12,29,"{'confidence': 0.3, 'final': False}"
False,The Great Mutiny,-0.4,1,19,29,"{'confidence': 0.4, 'final': False}"
False,The Hijra,-0.6,2,0,29,"{'confidence': 0.6, 'final': False}"
False,the Hijra,-0.4,2,7,29,"{'confidence': 0.4, 'final': False}"
False,The event of the Prophet Muhammad's Night Journey (Isra and Mi'raj),-0.4,3,0,29,"{'confidence': 0.4, 'final': False}"
False,Ghadir Khumm,-0.4,3,7,29,"{'confidence': 0.4, 'final': False}"
False,the event of the Battle of Karbala,-0.4,3,14,29,"{'confidence': 0.4, 'final': False}"
False,the Satanic verses incident,-0.7,4,0,29,"{'confidence': 0.7, 'final': False}"
False,Satanic Verses incident,-0.7,4,7,29,"{'confidence': 0.7, 'final': False}"
False,the Satanic Verses controversy,-0.7,4,14,29,"{'confidence': 0.7, 'final': False}"
False,The Satanic Verses incident,-0.6,5,0,29,"{'confidence': 0.6, 'final': False}"
False,the Satanic Verses,-0.7,5,7,29,"{'confidence': 0.7, 'final': False}"
False,the Satanic Verses,-0.7,5,14,29,"{'confidence': 0.7, 'final': False}"
False,Satanic Verses Incident,-0.7,5,21,29,"{'confidence': 0.7, 'final': False}"
False,Satanic Verses incident,-0.7,6,0,29,"{'confidence': 0.7, 'final': False}"
False,verses,-0.7,6,7,29,"{'confidence': 0.7, 'final': False}"
True,Satanic Verses,-0.8,6,14,29,"{'confidence': 0.8, 'final': True}"
True,The Satanic Verses incident,-0.9,0,14,29,"{'confidence': 0.9, 'final': True}"
False,Bolivar,-0.1,0,7,30,"{'confidence': 0.1, 'final': False}"
False,Galileo Galilei,-0.6,0,14,30,"{'confidence': 0.6, 'final': False}"
False,Blaise Pascal,-0.6,0,21,30,"{'confidence': 0.6, 'final': False}"
False,Blaise Pascal,-0.7,0,28,30,"{'confidence': 0.7, 'final': False}"
False,Blaise Pascal,-0.7,0,35,30,"{'confidence': 0.7, 'final': False}"
False,Blaise Pascal,-0.7,1,0,30,"{'confidence': 0.7, 'final': False}"
False,Blaise Pascal,-0.7,1,7,30,"{'confidence': 0.7, 'final': False}"
True,Blaise Pascal,-0.8,1,14,30,"{'confidence': 0.8, 'final': True}"
True,Blaise Pascal,-0.9,6,12,30,"{'confidence': 0.9, 'final': True}"
False,the human condition,-0.4,0,7,31,"{'confidence': 0.4, 'final': False}"
False,The Old Man and the Sea,-0.6,0,14,31,"{'confidence': 0.6, 'final': False}"
False,The Awakening,-0.7,0,21,31,"{'confidence': 0.7, 'final': False}"
False,The Awakening,-0.4,1,0,31,"{'confidence': 0.4, 'final': False}"
False,The Story of an Hour,-0.4,1,7,31,"{'confidence': 0.4, 'final': False}"
False,The Lottery,-0.7,1,14,31,"{'confidence': 0.7, 'final': False}"
False,The Lottery,-0.7,1,21,31,"{'confidence': 0.7, 'final': False}"
True,The Monkey's Paw,-0.9,1,28,31,"{'confidence': 0.9, 'final': True}"
True,The Monkey's Paw,-0.9,8,5,31,"{'confidence': 0.9, 'final': True}"
False,Planets,-0.6,0,7,32,"{'confidence': 0.6, 'final': False}"
False,Muses,-0.4,0,14,32,"{'confidence': 0.4, 'final': False}"
False,Sistine Chapel,-0.4,0,21,32,"{'confidence': 0.4, 'final': False}"
False,Dolphins,-0.7,1,0,32,"{'confidence': 0.7, 'final': False}"
False,the Cycladic frescoes,-0.3,1,7,32,"{'confidence': 0.3, 'final': False}"
False,dolphins,-0.6,1,14,32,"{'confidence': 0.6, 'final': False}"
False,frescoes,-0.4,1,21,32,"{'confidence': 0.4, 'final': False}"
False,frescoes,-0.4,1,28,32,"{'confidence': 0.4, 'final': False}"
False,giant jars (or pithoi),-0.4,2,0,32,"{'confidence': 0.4, 'final': False}"
False,Syracusan ship,-0.4,2,7,32,"{'confidence': 0.4, 'final': False}"
False,Ship,-0.6,3,0,32,"{'confidence': 0.6, 'final': False}"
True,ships,-0.8,3,7,32,"{'confidence': 0.8, 'final': True}"
True,ships,-0.95,0,7,32,"{'confidence': 0.95, 'final': True}"
False,the Roman Empire,-0.3,0,7,33,"{'confidence': 0.3, 'final': False}"
False,NAACP,-0.4,0,14,33,"{'confidence': 0.4, 'final': False}"
False,The Nation of Islam,-0.4,0,21,33,"{'confidence': 0.4, 'final': False}"
False,NCAA,-0.7,2,0,33,"{'confidence': 0.7, 'final': False}"
False,NCAA,-0.7,2,7,33,"{'confidence': 0.7, 'final': False}"
False,NCAA,-0.7,2,14,33,"{'confidence': 0.7, 'final': False}"
False,NCAA,-0.7,2,21,33,"{'confidence': 0.7, 'final': False}"
False,NCAA,-0.7,3,0,33,"{'confidence': 0.7, 'final': False}"
True,NCAA,-0.8,4,0,33,"{'confidence': 0.8, 'final': True}"
True,NCAA,-0.9,0,0,33,"{'confidence': 0.9, 'final': True}"
False,event,-0.3,1,4,34,"{'confidence': 0.3, 'final': False}"
False,Turing Award,-0.4,1,11,34,"{'confidence': 0.4, 'final': False}"
False,John Reed,-0.4,1,18,34,"{'confidence': 0.4, 'final': False}"
False,Dreyfus Affair,-0.4,2,0,34,"{'confidence': 0.4, 'final': False}"
False,Honor Temples,-0.4,2,7,34,"{'confidence': 0.4, 'final': False}"
False,the events of the Holocaust,-0.4,2,14,34,"{'confidence': 0.4, 'final': False}"
False,pogroms,-0.7,3,0,34,"{'confidence': 0.7, 'final': False}"
False,assassination,-0.6,3,7,34,"{'confidence': 0.6, 'final': False}"
False,German Revolution,-0.6,3,14,34,"{'confidence': 0.6, 'final': False}"
False,German revolutions of 1918-1919,-0.6,3,21,34,"{'confidence': 0.6, 'final': False}"
False,German Revolution,-0.7,4,0,34,"{'confidence': 0.7, 'final': False}"
True,Kapp Putsch,-0.8,4,7,34,"{'confidence': 0.8, 'final': True}"
True,putsch,-0.8,0,7,34,"{'confidence': 0.8, 'final': True}"
False,Shinola,-0.4,0,7,35,"{'confidence': 0.4, 'final': False}"
True,guitar,-0.8,0,14,35,"{'confidence': 0.8, 'final': True}"
True,drums,-0.9,7,0,35,"{'confidence': 0.9, 'final': True}"
False,Ruby,-0.3,0,7,36,"{'confidence': 0.3, 'final': False}"
False,Ruby,-0.6,1,1,36,"{'confidence': 0.6, 'final': False}"
False,Ruby,-0.6,1,8,36,"{'confidence': 0.6, 'final': False}"
False,Groovy,-0.6,1,15,36,"{'confidence': 0.6, 'final': False}"
False,Ruby,-0.6,2,0,36,"{'confidence': 0.6, 'final': False}"
False,Ruby on Rails,-0.7,2,7,36,"{'confidence': 0.7, 'final': False}"
True,Java,-0.8,3,0,36,"{'confidence': 0.8, 'final': True}"
True,Java,-0.9,0,0,36,"{'confidence': 0.9, 'final': True}"
False,Wilhelm Wundt,-0.7,0,7,37,"{'confidence': 0.7, 'final': False}"
False,Russia,-0.7,0,14,37,"{'confidence': 0.7, 'final': False}"
False,Russia,-0.5,0,21,37,"{'confidence': 0.5, 'final': False}"
False,Russia,-0.7,1,0,37,"{'confidence': 0.7, 'final': False}"
False,Russia,-0.7,1,7,37,"{'confidence': 0.7, 'final': False}"
False,Russia,-0.7,1,14,37,"{'confidence': 0.7, 'final': False}"
False,Russia,-0.7,2,0,37,"{'confidence': 0.7, 'final': False}"
False,Russia,-0.6,2,7,37,"{'confidence': 0.6, 'final': False}"
True,Russia,-0.8,2,14,37,"{'confidence': 0.8, 'final': True}"
True,Russia,-0.9,5,14,37,"{'confidence': 0.9, 'final': True}"
False,Dante Alighieri,-0.4,0,7,38,"{'confidence': 0.4, 'final': False}"
False,Kālidāsa,-0.4,1,0,38,"{'confidence': 0.4, 'final': False}"
False,Finn McCool,-0.7,1,7,38,"{'confidence': 0.7, 'final': False}"
False,Lugh,-0.6,1,14,38,"{'confidence': 0.6, 'final': False}"
False,Lugh,-0.7,1,21,38,"{'confidence': 0.7, 'final': False}"
False,Fionn mac Cumhaill,-0.7,2,0,38,"{'confidence': 0.7, 'final': False}"
False,Fionn mac Cumhaill,-0.7,2,7,38,"{'confidence': 0.7, 'final': False}"
False,Lugh,-0.6,2,14,38,"{'confidence': 0.6, 'final': False}"
False,Fionn mac Cumhaill,-0.7,2,21,38,"{'confidence': 0.7, 'final': False}"
True,Finn MacCool,-0.9,3,0,38,"{'confidence': 0.9, 'final': True}"
True,Fionn mac Cumhaill,-0.9,0,0,38,"{'confidence': 0.9, 'final': True}"
False,the Cuban Missile Crisis,-0.4,0,7,39,"{'confidence': 0.4, 'final': False}"
False,New Orleans,-0.4,0,14,39,"{'confidence': 0.4, 'final': False}"
False,Little Rock,-0.7,1,0,39,"{'confidence': 0.7, 'final': False}"
False,Little Rock,-0.7,1,7,39,"{'confidence': 0.7, 'final': False}"
False,Little Rock,-0.7,1,14,39,"{'confidence': 0.7, 'final': False}"
False,Little Rock,-0.7,2,0,39,"{'confidence': 0.7, 'final': False}"
False,Little Rock,-0.7,2,7,39,"{'confidence': 0.7, 'final': False}"
False,Little Rock,-0.7,2,14,39,"{'confidence': 0.7, 'final': False}"
False,Little Rock,-0.7,2,21,39,"{'confidence': 0.7, 'final': False}"
True,Little Rock,-0.75,3,0,39,"{'confidence': 0.75, 'final': True}"
True,Little Rock,-0.95,0,0,39,"{'confidence': 0.95, 'final': True}"
False,William Shakespeare,-0.4,0,7,40,"{'confidence': 0.4, 'final': False}"
False,Tennessee Williams,-0.6,0,14,40,"{'confidence': 0.6, 'final': False}"
False,Harold Pinter,-0.4,0,21,40,"{'confidence': 0.4, 'final': False}"
False,Tennessee Williams,-0.4,0,28,40,"{'confidence': 0.4, 'final': False}"
False,Tennessee Williams,-0.7,0,35,40,"{'confidence': 0.7, 'final': False}"
False,Tennessee Williams,-0.7,0,42,40,"{'confidence': 0.7, 'final': False}"
False,Tennessee Williams,-0.7,1,0,40,"{'confidence': 0.7, 'final': False}"
False,Tennessee Williams,-0.7,1,7,40,"{'confidence': 0.7, 'final': False}"
False,Lillian Hellman,-0.6,1,14,40,"{'confidence': 0.6, 'final': False}"
False,Tennessee Williams,-0.4,1,21,40,"{'confidence': 0.4, 'final': False}"
False,Neil Simon,-0.7,2,0,40,"{'confidence': 0.7, 'final': False}"
False,Neil Simon,-0.7,2,7,40,"{'confidence': 0.7, 'final': False}"
True,Broadway Bound,-0.9,2,14,40,"{'confidence': 0.9, 'final': True}"
True,Neil Simon,-0.9,0,14,40,"{'confidence': 0.9, 'final': True}"
False,The Great Gatsby,-0.4,0,7,41,"{'confidence': 0.4, 'final': False}"
False,woman,-0.5,0,14,41,"{'confidence': 0.5, 'final': False}"
False,The Dance,-0.4,0,21,41,"{'confidence': 0.4, 'final': False}"
False,The Blessed Damozel,-0.7,1,0,41,"{'confidence': 0.7, 'final': False}"
False,The Awakening Conscience,-0.7,1,7,41,"{'confidence': 0.7, 'final': False}"
False,The Blessed Damozel,-0.6,1,14,41,"{'confidence': 0.6, 'final': False}"
False,The Prelude by William Wordsworth,-0.3,1,21,41,"{'confidence': 0.3, 'final': False}"
False,Divine Comedy,-0.4,1,28,41,"{'confidence': 0.4, 'final': False}"
False,The Divine Comedy,-0.4,2,0,41,"{'confidence': 0.4, 'final': False}"
False,Ophelia,-0.6,2,7,41,"{'confidence': 0.6, 'final': False}"
False,Ophelia,-0.4,2,14,41,"{'confidence': 0.4, 'final': False}"
False,Hamlet,-0.6,3,0,41,"{'confidence': 0.6, 'final': False}"
False,Hamlet,-0.4,3,7,41,"{'confidence': 0.4, 'final': False}"
False,Hamlet,-0.4,3,14,41,"{'confidence': 0.4, 'final': False}"
False,King Lear,-0.6,3,21,41,"{'confidence': 0.6, 'final': False}"
False,Ophelia,-0.6,4,0,41,"{'confidence': 0.6, 'final': False}"
False,Ophelia,-0.6,4,7,41,"{'confidence': 0.6, 'final': False}"
False,Ophelia,-0.7,4,14,41,"{'confidence': 0.7, 'final': False}"
False,Hamlet,-0.4,4,21,41,"{'confidence': 0.4, 'final': False}"
False,Ophelia,-0.7,4,28,41,"{'confidence': 0.7, 'final': False}"
False,Ophelia,-0.7,5,0,41,"{'confidence': 0.7, 'final': False}"
True,Ophelia,-0.8,5,7,41,"{'confidence': 0.8, 'final': True}"
True,Hamlet,-0.9,0,7,41,"{'confidence': 0.9, 'final': True}"
False,The Mad Hatter,-0.4,0,7,42,"{'confidence': 0.4, 'final': False}"
False,the pursuit of knowledge,-0.3,0,14,42,"{'confidence': 0.3, 'final': False}"
False,a character from the video game 'Dark Souls',-0.4,0,21,42,"{'confidence': 0.4, 'final': False}"
False,Marlowe from 'The Last Good Man',-0.4,1,0,42,"{'confidence': 0.4, 'final': False}"
False,A Man Called Ove,-0.3,1,7,42,"{'confidence': 0.3, 'final': False}"
False,The Unbearable Lightness of Being,-0.6,1,14,42,"{'confidence': 0.6, 'final': False}"
False,The Unbearable Lightness of Being,-0.6,1,21,42,"{'confidence': 0.6, 'final': False}"
False,the Little Prince,-0.6,2,0,42,"{'confidence': 0.6, 'final': False}"
False,The Little Prince,-0.4,2,7,42,"{'confidence': 0.4, 'final': False}"
False,"The characters from ""The Brief Wondrous Life of Oscar Wao"" by Junot Diaz",-0.4,2,14,42,"{'confidence': 0.4, 'final': False}"
False,The Little Prince,-0.4,3,0,42,"{'confidence': 0.4, 'final': False}"
False,The Little Prince,-0.3,3,7,42,"{'confidence': 0.3, 'final': False}"
False,cats,-0.7,3,14,42,"{'confidence': 0.7, 'final': False}"
False,Cats,-0.6,3,21,42,"{'confidence': 0.6, 'final': False}"
False,cats,-0.6,4,0,42,"{'confidence': 0.6, 'final': False}"
False,Cat,-0.7,5,0,42,"{'confidence': 0.7, 'final': False}"
False,a cat,-0.6,5,7,42,"{'confidence': 0.6, 'final': False}"
False,cats,-0.6,5,14,42,"{'confidence': 0.6, 'final': False}"
False,cat,-0.7,6,0,42,"{'confidence': 0.7, 'final': False}"
True,cat,-0.8,6,7,42,"{'confidence': 0.8, 'final': True}"
True,cat,-0.9,0,7,42,"{'confidence': 0.9, 'final': True}"
False,pesticide application,-0.4,0,7,43,"{'confidence': 0.4, 'final': False}"
False,spray painting,-0.6,1,0,43,"{'confidence': 0.6, 'final': False}"
False,chromatography,-0.7,1,7,43,"{'confidence': 0.7, 'final': False}"
False,thin-layer chromatography,-0.7,1,14,43,"{'confidence': 0.7, 'final': False}"
False,Western blotting,-0.7,1,21,43,"{'confidence': 0.7, 'final': False}"
True,Western blotting,-0.8,2,0,43,"{'confidence': 0.8, 'final': True}"
True,thin layer chromatography,-0.9,0,0,43,"{'confidence': 0.9, 'final': True}"
False,unknown country,-0.1,0,7,44,"{'confidence': 0.1, 'final': False}"
False,France,-0.7,0,14,44,"{'confidence': 0.7, 'final': False}"
False,Vietnam,-0.6,0,21,44,"{'confidence': 0.6, 'final': False}"
False,Myanmar,-0.7,1,0,44,"{'confidence': 0.7, 'final': False}"
False,Myanmar,-0.6,1,7,44,"{'confidence': 0.6, 'final': False}"
False,Vietnam,-0.6,1,14,44,"{'confidence': 0.6, 'final': False}"
False,Laos,-0.7,2,0,44,"{'confidence': 0.7, 'final': False}"
False,Laos,-0.7,2,7,44,"{'confidence': 0.7, 'final': False}"
False,Laos,-0.7,2,14,44,"{'confidence': 0.7, 'final': False}"
True,Laos,-0.8,3,0,44,"{'confidence': 0.8, 'final': True}"
True,Laos,-0.9,6,12,44,"{'confidence': 0.9, 'final': True}"
False,Béla Bartók,-0.4,0,7,45,"{'confidence': 0.4, 'final': False}"
False,Sergei Prokofiev,-0.4,0,14,45,"{'confidence': 0.4, 'final': False}"
False,Sergei Rachmaninoff,-0.7,1,0,45,"{'confidence': 0.7, 'final': False}"
False,Sergei Rachmaninoff,-0.6,1,7,45,"{'confidence': 0.6, 'final': False}"
False,Sergei Rachmaninoff,-0.7,1,14,45,"{'confidence': 0.7, 'final': False}"
True,Sergei Rachmaninoff,-0.8,2,0,45,"{'confidence': 0.8, 'final': True}"
True,Sergei Rachmaninoff,-0.9,8,17,45,"{'confidence': 0.9, 'final': True}"
False,the Tulsa Race Massacre,-0.4,0,7,46,"{'confidence': 0.4, 'final': False}"
False,Saint Croix,-0.4,0,14,46,"{'confidence': 0.4, 'final': False}"
False,Martha's Vineyard,-0.4,1,0,46,"{'confidence': 0.4, 'final': False}"
False,the 1976 uprising in this town,-0.6,1,7,46,"{'confidence': 0.6, 'final': False}"
False,Puerto Rico,-0.6,1,14,46,"{'confidence': 0.6, 'final': False}"
False,Okinawa,-0.7,2,0,46,"{'confidence': 0.7, 'final': False}"
False,Okinawa,-0.7,2,7,46,"{'confidence': 0.7, 'final': False}"
True,Okinawa,-0.8,2,14,46,"{'confidence': 0.8, 'final': True}"
True,Okinawa,-0.9,0,14,46,"{'confidence': 0.9, 'final': True}"
False,Charles Dickens,-0.3,0,7,47,"{'confidence': 0.3, 'final': False}"
False,John Grisham,-0.7,0,14,47,"{'confidence': 0.7, 'final': False}"
False,Philip Roth,-0.7,0,21,47,"{'confidence': 0.7, 'final': False}"
True,John Grisham,-0.8,1,0,47,"{'confidence': 0.8, 'final': True}"
True,Kurt Vonnegut,-0.9,0,0,47,"{'confidence': 0.9, 'final': True}"
False,Marilyn Monroe,-0.6,0,7,48,"{'confidence': 0.6, 'final': False}"
False,Campbell's Soup Cans,-0.5,0,14,48,"{'confidence': 0.5, 'final': False}"
False,Campbell's Soup Cans,-0.4,1,0,48,"{'confidence': 0.4, 'final': False}"
False,Campbell's Soup Cans,-0.4,1,7,48,"{'confidence': 0.4, 'final': False}"
False,Campbell's soup can,-0.7,1,14,48,"{'confidence': 0.7, 'final': False}"
False,Campbell's Soup Cans,-0.7,2,0,48,"{'confidence': 0.7, 'final': False}"
False,Campbell's Soup Cans,-0.7,2,7,48,"{'confidence': 0.7, 'final': False}"
False,Campbell's Soup Cans,-0.4,2,14,48,"{'confidence': 0.4, 'final': False}"
False,Campbell's soup cans,-0.7,3,0,48,"{'confidence': 0.7, 'final': False}"
False,Campbell's Soup Cans,-0.7,3,7,48,"{'confidence': 0.7, 'final': False}"
False,cans,-0.6,4,1,48,"{'confidence': 0.6, 'final': False}"
False,Campbell's Soup Cans,-0.6,5,5,48,"{'confidence': 0.6, 'final': False}"
False,Campbell's Soup Cans,-0.6,5,11,48,"{'confidence': 0.6, 'final': False}"
False,Campbell's Soup Cans,-0.4,6,6,48,"{'confidence': 0.4, 'final': False}"
False,Campbell's Soup Cans,-0.6,6,13,48,"{'confidence': 0.6, 'final': False}"
False,Campbell's Soup Cans,-0.7,7,6,48,"{'confidence': 0.7, 'final': False}"
False,Campbell's Soup Cans,-0.7,7,11,48,"{'confidence': 0.7, 'final': False}"
True,Campbell's Soup Cans,-0.8,8,6,48,"{'confidence': 0.8, 'final': True}"
True,Campbell's Soup Cans,-0.9,8,15,48,"{'confidence': 0.9, 'final': True}"
False,the state,-0.4,0,7,49,"{'confidence': 0.4, 'final': False}"
False,Woodrow Wilson,-0.4,0,14,49,"{'confidence': 0.4, 'final': False}"
False,Woodrow Wilson,-0.6,1,0,49,"{'confidence': 0.6, 'final': False}"
False,Carlos Calvo,-0.4,1,7,49,"{'confidence': 0.4, 'final': False}"
False,José Manuel Ortíz,-0.4,1,14,49,"{'confidence': 0.4, 'final': False}"
False,Franklin D. Roosevelt,-0.4,2,0,49,"{'confidence': 0.4, 'final': False}"
False,Getúlio Vargas,-0.6,2,7,49,"{'confidence': 0.6, 'final': False}"
False,Getúlio Vargas,-0.6,2,14,49,"{'confidence': 0.6, 'final': False}"
False,Franklin D. Roosevelt,-0.4,2,21,49,"{'confidence': 0.4, 'final': False}"
False,Franklin D. Roosevelt,-0.4,3,0,49,"{'confidence': 0.4, 'final': False}"
False,Franklin D. Roosevelt,-0.4,3,7,49,"{'confidence': 0.4, 'final': False}"
False,Franklin D. Roosevelt,-0.7,3,14,49,"{'confidence': 0.7, 'final': False}"
False,Franklin D. Roosevelt,-0.6,4,0,49,"{'confidence': 0.6, 'final': False}"
True,Franklin D. Roosevelt,-0.85,4,7,49,"{'confidence': 0.85, 'final': True}"
True,Franklin D. Roosevelt,-0.9,0,7,49,"{'confidence': 0.9, 'final': True}"
False,protocol,-0.6,0,7,50,"{'confidence': 0.6, 'final': False}"
False,Euclid,-0.6,0,14,50,"{'confidence': 0.6, 'final': False}"
False,Euclid,-0.7,0,21,50,"{'confidence': 0.7, 'final': False}"
False,Joseph-Louis Lagrange,-0.6,1,0,50,"{'confidence': 0.6, 'final': False}"
False,Euclid,-0.7,1,7,50,"{'confidence': 0.7, 'final': False}"
False,Euclid,-0.6,1,14,50,"{'confidence': 0.6, 'final': False}"
False,David Hilbert,-0.4,2,0,50,"{'confidence': 0.4, 'final': False}"
False,Euclid,-0.7,2,7,50,"{'confidence': 0.7, 'final': False}"
False,Euclid,-0.7,2,14,50,"{'confidence': 0.7, 'final': False}"
False,Euclid,-0.7,3,0,50,"{'confidence': 0.7, 'final': False}"
False,Euclid,-0.7,3,7,50,"{'confidence': 0.7, 'final': False}"
False,Euclid,-0.7,3,14,50,"{'confidence': 0.7, 'final': False}"
True,Euclid,-0.8,4,0,50,"{'confidence': 0.8, 'final': True}"
True,Euclid,-0.9,0,0,50,"{'confidence': 0.9, 'final': True}"
False,Cleopatra,-0.4,0,7,51,"{'confidence': 0.4, 'final': False}"
False,the Zhou dynasty,-0.4,0,14,51,"{'confidence': 0.4, 'final': False}"
False,Tang Dynasty,-0.7,1,0,51,"{'confidence': 0.7, 'final': False}"
False,Song dynasty,-0.7,1,7,51,"{'confidence': 0.7, 'final': False}"
False,the Tang dynasty,-0.7,1,14,51,"{'confidence': 0.7, 'final': False}"
False,Tang dynasty,-0.7,1,21,51,"{'confidence': 0.7, 'final': False}"
False,Goryeo Dynasty,-0.7,2,0,51,"{'confidence': 0.7, 'final': False}"
False,Joseon Dynasty,-0.7,2,7,51,"{'confidence': 0.7, 'final': False}"
False,Goryeo,-0.7,2,14,51,"{'confidence': 0.7, 'final': False}"
True,Joseon Dynasty,-0.8,2,21,51,"{'confidence': 0.8, 'final': True}"
True,Joseon Dynasty,-0.8,0,21,51,"{'confidence': 0.8, 'final': True}"
False,language acquisition,-0.7,0,7,52,"{'confidence': 0.7, 'final': False}"
False,language acquisition,-0.7,0,14,52,"{'confidence': 0.7, 'final': False}"
False,Language production,-0.7,1,0,52,"{'confidence': 0.7, 'final': False}"
False,language production,-0.7,1,7,52,"{'confidence': 0.7, 'final': False}"
False,language processing,-0.7,1,14,52,"{'confidence': 0.7, 'final': False}"
False,language acquisition,-0.6,1,21,52,"{'confidence': 0.6, 'final': False}"
False,speech production,-0.7,2,0,52,"{'confidence': 0.7, 'final': False}"
False,language acquisition,-0.7,2,7,52,"{'confidence': 0.7, 'final': False}"
False,speech production,-0.7,2,14,52,"{'confidence': 0.7, 'final': False}"
False,language acquisition,-0.7,3,0,52,"{'confidence': 0.7, 'final': False}"
False,speech production,-0.7,3,7,52,"{'confidence': 0.7, 'final': False}"
True,speech production,-0.8,4,0,52,"{'confidence': 0.8, 'final': True}"
True,speech,-0.9,0,0,52,"{'confidence': 0.9, 'final': True}"
False,chemical reaction,-0.4,0,7,53,"{'confidence': 0.4, 'final': False}"
False,catalysis,-0.6,0,14,53,"{'confidence': 0.6, 'final': False}"
False,autocatalytic reaction,-0.6,1,0,53,"{'confidence': 0.6, 'final': False}"
True,Nobel Prize in Chemistry,-0.8,1,7,53,"{'confidence': 0.8, 'final': True}"
True,polymerization reactions,-0.85,0,7,53,"{'confidence': 0.85, 'final': True}"
False,orphan,-0.4,0,7,54,"{'confidence': 0.4, 'final': False}"
False,knight,-0.4,0,14,54,"{'confidence': 0.4, 'final': False}"
False,Knight,-0.4,1,0,54,"{'confidence': 0.4, 'final': False}"
False,knight,-0.7,1,7,54,"{'confidence': 0.7, 'final': False}"
False,knight,-0.7,2,0,54,"{'confidence': 0.7, 'final': False}"
False,knight,-0.7,2,7,54,"{'confidence': 0.7, 'final': False}"
False,knight,-0.7,2,14,54,"{'confidence': 0.7, 'final': False}"
True,knight,-0.8,2,21,54,"{'confidence': 0.8, 'final': True}"
True,knight,-0.9,0,21,54,"{'confidence': 0.9, 'final': True}"
False,the American Revolutionary War,-0.3,0,7,55,"{'confidence': 0.3, 'final': False}"
False,ethnic minority group in Myanmar (Rohingya),-0.4,0,14,55,"{'confidence': 0.4, 'final': False}"
False,Congolese,-0.4,0,21,55,"{'confidence': 0.4, 'final': False}"
False,Congolese,-0.7,1,0,55,"{'confidence': 0.7, 'final': False}"
False,Hutu,-0.7,1,7,55,"{'confidence': 0.7, 'final': False}"
False,Hutu,-0.7,1,14,55,"{'confidence': 0.7, 'final': False}"
False,Hutu,-0.7,2,0,55,"{'confidence': 0.7, 'final': False}"
False,Hutu,-0.6,2,7,55,"{'confidence': 0.6, 'final': False}"
False,Hutu,-0.7,2,14,55,"{'confidence': 0.7, 'final': False}"
False,Hutu,-0.7,2,21,55,"{'confidence': 0.7, 'final': False}"
False,Hutu,-0.7,3,0,55,"{'confidence': 0.7, 'final': False}"
True,Tutsi,-0.8,3,7,55,"{'confidence': 0.8, 'final': True}"
True,Tutsi,-0.9,5,21,55,"{'confidence': 0.9, 'final': True}"
False,Charles Darwin,-0.7,0,7,56,"{'confidence': 0.7, 'final': False}"
False,Charles Darwin,-0.7,0,14,56,"{'confidence': 0.7, 'final': False}"
False,Charles Darwin,-0.6,1,0,56,"{'confidence': 0.6, 'final': False}"
False,Charles Darwin,-0.7,1,7,56,"{'confidence': 0.7, 'final': False}"
False,Charles Darwin,-0.7,1,14,56,"{'confidence': 0.7, 'final': False}"
False,Charles Darwin,-0.6,2,0,56,"{'confidence': 0.6, 'final': False}"
False,Noam Chomsky,-0.7,2,7,56,"{'confidence': 0.7, 'final': False}"
False,Noam Chomsky,-0.7,2,14,56,"{'confidence': 0.7, 'final': False}"
False,Steven Pinker,-0.7,2,15,56,"{'confidence': 0.7, 'final': False}"
True,Charles Darwin,-0.85,3,6,56,"{'confidence': 0.85, 'final': True}"
True,Charles Darwin,-0.95,6,13,56,"{'confidence': 0.95, 'final': True}"
False,unknown,-0.1,0,7,57,"{'confidence': 0.1, 'final': False}"
False,turbulence,-0.4,0,14,57,"{'confidence': 0.4, 'final': False}"
